date,equity
2026-03-02,100000.0
2026-03-03,99599.07080078125
2026-03-04,99244.07118225098
2026-03-05,98232.1700644411
2026-03-06,98384.5348893022
2026-03-09,98409.3346939897
2026-03-10,98091.00565346236
2026-03-11,98013.1949082231
2026-03-12,98182.2741471147
2026-03-13,98549.79422768111
2026-03-16,98610.36360939498
2026-03-17,98307.64391335005
2026-03-18,97725.5640488481
2026-03-19,97269.23571785445
2026-03-20,96823.81466682906
2026-03-23,97171.724899373
2026-03-24,96743.49616988456
2026-03-25,97022.20524581229
2026-03-26,97108.45520003593
2026-03-27,97110.78529341971
2026-03-30,97279.79556258475
2026-03-31,97651.72554000175
2026-04-01,97114.19270484716
2026-04-02,97407.89276283055
2026-04-06,97688.66063087255
2026-04-07,97471.00211494237
2026-04-08,97686.81038575666
2026-04-09,98915.17964845197
2026-04-10,98564.36125093
2026-04-13,98394.22136598127
2026-04-14,99663.13071598497
2026-04-15,100177.51037754503
2026-04-16,99798.9195877501
2026-04-17,100223.21556338583
2026-04-20,100053.97615298544
2026-04-21,99133.0087152413
2026-04-22,99875.8067041329
2026-04-23,99489.87765750205
2026-04-24,100049.79738101279
2026-04-27,99936.18513736044
2026-04-28,99882.91548404013
2026-04-29,100236.66456851279
2026-04-30,99972.0573562058
2026-05-01,100437.72804102025
2026-05-04,99807.09507593236
2026-05-05,100669.50511011205
2026-05-06,104391.78639062963
2026-05-07,103307.036146489
2026-05-08,105529.06255878584
2026-05-11,105240.25131000654
2026-05-12,105351.14224018232
2026-05-13,105743.80065693037
2026-05-14,106042.86175312178
2026-05-15,106191.22321857588
2026-05-18,106943.60215534345
2026-05-19,106341.2820564665
2026-05-20,107078.0524269499
2026-05-21,106943.2999092497
2026-05-22,107012.82206501142
2026-05-26,107258.39778531546
2026-05-27,107227.89804471488
2026-05-28,108509.87897122855
2026-05-29,108818.4982635322
2026-06-01,109067.59560663058
2026-06-02,108548.36658902053
2026-06-03,107161.20206938348
2026-06-04,106424.39595631613
2026-06-05,103261.59389103507
2026-06-08,102925.79200794564
2026-06-09,103228.59358100945
2026-06-10,102169.56481819207
2026-06-11,103235.49304084832
2026-06-12,104698.9846942907
2026-06-15,105525.21555976922
2026-06-16,105510.37501411492
2026-06-17,104554.25430183465
2026-06-18,104783.10972495718
2026-06-22,104782.23980613393
2026-06-23,104971.5704946105
2026-06-24,105700.22901817007
2026-06-25,105411.53592609185
2026-06-26,105829.5742379328
2026-06-29,106951.20409022772
2026-06-30,107551.45122194686
2026-07-01,107370.58246279159
2026-07-02,108806.49489260116
2026-07-06,109184.17247438827
2026-07-07,108933.19298220077
2026-07-08,107385.74258852401
2026-07-09,108586.8946728746
2026-07-10,108666.6838574449
2026-07-13,107932.76294374862
2026-07-14,109019.4136395494
2026-07-15,109803.20486879745
2026-07-16,109176.51211977401
2026-07-17,107320.21835972345
2026-07-20,107565.7580630926
2026-07-21,106980.36894871271
2026-07-22,105647.93884922541
2026-07-23,103489.33688999689
2026-07-24,104584.62544554465
2026-07-27,104926.748828113
2026-07-28,105463.91676634543
2026-07-29,103759.6424896321
2026-07-30,106049.23696777012
2026-07-31,106791.36901041702
2026-08-03,108480.93746134476
2026-08-04,109218.97789713577
2026-08-05,108756.12673136429
2026-08-06,108762.11934611038
2026-08-07,108546.84941813187
2026-08-10,109207.64720865921
2026-08-11,108420.22211257149
2026-08-12,107775.53134719063
2026-08-13,108553.13129225899
2026-08-14,107149.26140395332
2026-08-17,106250.07289459638
2026-08-18,107364.66315033368
2026-08-19,107714.68297150068
2026-08-20,106500.18335886786
2026-08-21,107188.88497324774
2026-08-24,107818.91662760565
2026-08-25,108564.38632365057
2026-08-26,108353.14430399725
2026-08-27,110398.1047608454
2026-08-28,111840.13435807086
2026-08-31,110817.51459183551
2026-09-01,110962.77435746051
